filename,labels
apparel-dataset/silver_hoodie/00000057.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000043.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000094.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000080.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000042.png,silver_hoodie
apparel-dataset/silver_hoodie/00000081.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000056.jpg,silver_hoodie
apparel-dataset/silver_hoodie/00000090.jpeg,silver_hoodie
apparel-dataset/pink_shorts/00000010.jpg,pink_shorts
apparel-dataset/pink_shorts/00000005.jpg,pink_shorts
apparel-dataset/pink_shorts/00000076.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000021.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000001.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000007.jpg,pink_shorts
apparel-dataset/pink_shorts/00000017.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000006.jpg,pink_shorts
apparel-dataset/pink_shorts/00000002.jpg,pink_shorts
apparel-dataset/pink_shorts/00000016.jpg,pink_shorts
apparel-dataset/pink_shorts/00000128.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000003.jpg,pink_shorts
apparel-dataset/pink_shorts/00000000.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000020.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000149.jpg,pink_shorts
apparel-dataset/pink_shorts/00000132.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000029.jpg,pink_shorts
apparel-dataset/pink_shorts/00000061.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000108.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000028.jpg,pink_shorts
apparel-dataset/pink_shorts/00000014.jpg,pink_shorts
apparel-dataset/pink_shorts/00000148.jpg,pink_shorts
apparel-dataset/pink_shorts/00000107.jpg,pink_shorts
apparel-dataset/pink_shorts/00000113.jpg,pink_shorts
apparel-dataset/pink_shorts/00000067.jpg,pink_shorts
apparel-dataset/pink_shorts/00000098.jpg,pink_shorts
apparel-dataset/pink_shorts/00000046.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000099.jpg,pink_shorts
apparel-dataset/pink_shorts/00000066.jpg,pink_shorts
apparel-dataset/pink_shorts/00000072.jpg,pink_shorts
apparel-dataset/pink_shorts/00000139.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000119.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000138.jpg,pink_shorts
apparel-dataset/pink_shorts/00000110.jpg,pink_shorts
apparel-dataset/pink_shorts/00000104.jpg,pink_shorts
apparel-dataset/pink_shorts/00000058.jpg,pink_shorts
apparel-dataset/pink_shorts/00000064.jpg,pink_shorts
apparel-dataset/pink_shorts/00000123.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000065.jpg,pink_shorts
apparel-dataset/pink_shorts/00000059.jpg,pink_shorts
apparel-dataset/pink_shorts/00000105.jpg,pink_shorts
apparel-dataset/pink_shorts/00000115.jpg,pink_shorts
apparel-dataset/pink_shorts/00000101.jpg,pink_shorts
apparel-dataset/pink_shorts/00000071.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000075.jpg,pink_shorts
apparel-dataset/pink_shorts/00000049.jpg,pink_shorts
apparel-dataset/pink_shorts/00000048.jpg,pink_shorts
apparel-dataset/pink_shorts/00000074.jpg,pink_shorts
apparel-dataset/pink_shorts/00000060.jpg,pink_shorts
apparel-dataset/pink_shorts/00000100.jpg,pink_shorts
apparel-dataset/pink_shorts/00000114.JPG,pink_shorts
apparel-dataset/pink_shorts/00000102.png,pink_shorts
apparel-dataset/pink_shorts/00000116.jpg,pink_shorts
apparel-dataset/pink_shorts/00000089.jpg,pink_shorts
apparel-dataset/pink_shorts/00000088.jpg,pink_shorts
apparel-dataset/pink_shorts/00000077.jpg,pink_shorts
apparel-dataset/pink_shorts/00000117.jpg,pink_shorts
apparel-dataset/pink_shorts/00000103.jpg,pink_shorts
apparel-dataset/pink_shorts/00000091.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000126.jpg,pink_shorts
apparel-dataset/pink_shorts/00000052.jpg,pink_shorts
apparel-dataset/pink_shorts/00000085.jpg,pink_shorts
apparel-dataset/pink_shorts/00000084.jpg,pink_shorts
apparel-dataset/pink_shorts/00000090.jpg,pink_shorts
apparel-dataset/pink_shorts/00000013.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000047.jpg,pink_shorts
apparel-dataset/pink_shorts/00000127.jpg,pink_shorts
apparel-dataset/pink_shorts/00000131.JPG,pink_shorts
apparel-dataset/pink_shorts/00000125.jpg,pink_shorts
apparel-dataset/pink_shorts/00000137.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000079.jpg,pink_shorts
apparel-dataset/pink_shorts/00000045.jpg,pink_shorts
apparel-dataset/pink_shorts/00000051.jpg,pink_shorts
apparel-dataset/pink_shorts/00000092.jpg,pink_shorts
apparel-dataset/pink_shorts/00000093.jpg,pink_shorts
apparel-dataset/pink_shorts/00000087.jpg,pink_shorts
apparel-dataset/pink_shorts/00000050.jpg,pink_shorts
apparel-dataset/pink_shorts/00000044.jpg,pink_shorts
apparel-dataset/pink_shorts/00000124.jpg,pink_shorts
apparel-dataset/pink_shorts/00000130.jpg,pink_shorts
apparel-dataset/pink_shorts/00000118.jpg,pink_shorts
apparel-dataset/pink_shorts/00000120.jpg,pink_shorts
apparel-dataset/pink_shorts/00000040.jpg,pink_shorts
apparel-dataset/pink_shorts/00000054.jpg,pink_shorts
apparel-dataset/pink_shorts/00000068.jpg,pink_shorts
apparel-dataset/pink_shorts/00000083.jpg,pink_shorts
apparel-dataset/pink_shorts/00000097.jpg,pink_shorts
apparel-dataset/pink_shorts/00000096.jpg,pink_shorts
apparel-dataset/pink_shorts/00000082.jpg,pink_shorts
apparel-dataset/pink_shorts/00000069.jpg,pink_shorts
apparel-dataset/pink_shorts/00000055.jpg,pink_shorts
apparel-dataset/pink_shorts/00000041.jpg,pink_shorts
apparel-dataset/pink_shorts/00000073.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000109.jpg,pink_shorts
apparel-dataset/pink_shorts/00000135.jpg,pink_shorts
apparel-dataset/pink_shorts/00000053.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000004.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000141.jpeg,pink_shorts
apparel-dataset/pink_shorts/00000057.jpg,pink_shorts
apparel-dataset/pink_shorts/00000094.jpg,pink_shorts
apparel-dataset/yellow_dress/000152.jpg,yellow_dress
apparel-dataset/yellow_dress/000146.jpg,yellow_dress
apparel-dataset/yellow_dress/000191.jpg,yellow_dress
apparel-dataset/yellow_dress/000185.jpg,yellow_dress
apparel-dataset/yellow_dress/000378.jpg,yellow_dress
apparel-dataset/yellow_dress/000350.jpg,yellow_dress
apparel-dataset/yellow_dress/000436.jpg,yellow_dress
apparel-dataset/yellow_dress/000422.jpg,yellow_dress
apparel-dataset/yellow_dress/000344.jpg,yellow_dress
apparel-dataset/yellow_dress/000393.jpg,yellow_dress
apparel-dataset/yellow_dress/000387.jpg,yellow_dress
apparel-dataset/yellow_dress/000218.jpg,yellow_dress
apparel-dataset/yellow_dress/000224.jpg,yellow_dress
apparel-dataset/yellow_dress/000542.jpg,yellow_dress
apparel-dataset/yellow_dress/000556.jpg,yellow_dress
apparel-dataset/yellow_dress/000230.jpg,yellow_dress
apparel-dataset/yellow_dress/000581.jpg,yellow_dress
apparel-dataset/yellow_dress/000595.jpg,yellow_dress
apparel-dataset/yellow_dress/000026.jpg,yellow_dress
apparel-dataset/yellow_dress/000032.jpg,yellow_dress
apparel-dataset/yellow_dress/000033.jpg,yellow_dress
apparel-dataset/yellow_dress/000027.jpg,yellow_dress
apparel-dataset/yellow_dress/000594.jpg,yellow_dress
apparel-dataset/yellow_dress/000580.jpg,yellow_dress
apparel-dataset/yellow_dress/000557.jpg,yellow_dress
apparel-dataset/yellow_dress/000231.jpg,yellow_dress
apparel-dataset/yellow_dress/000225.jpg,yellow_dress
apparel-dataset/yellow_dress/000543.jpg,yellow_dress
apparel-dataset/yellow_dress/000219.jpg,yellow_dress
apparel-dataset/yellow_dress/000386.jpg,yellow_dress
apparel-dataset/yellow_dress/000392.jpg,yellow_dress
apparel-dataset/yellow_dress/000423.jpg,yellow_dress
apparel-dataset/yellow_dress/000351.jpg,yellow_dress
apparel-dataset/yellow_dress/000437.jpg,yellow_dress
apparel-dataset/yellow_dress/000379.jpg,yellow_dress
apparel-dataset/yellow_dress/000184.jpg,yellow_dress
apparel-dataset/yellow_dress/000190.jpg,yellow_dress
apparel-dataset/yellow_dress/000147.jpg,yellow_dress
apparel-dataset/yellow_dress/000153.jpg,yellow_dress
apparel-dataset/yellow_dress/000179.jpg,yellow_dress
apparel-dataset/yellow_dress/000145.jpg,yellow_dress
apparel-dataset/yellow_dress/000151.jpg,yellow_dress
apparel-dataset/yellow_dress/000186.jpg,yellow_dress
apparel-dataset/yellow_dress/000192.jpg,yellow_dress
apparel-dataset/yellow_dress/000409.jpg,yellow_dress
apparel-dataset/yellow_dress/000347.jpg,yellow_dress
apparel-dataset/yellow_dress/000421.jpg,yellow_dress
apparel-dataset/yellow_dress/000435.jpg,yellow_dress
apparel-dataset/yellow_dress/000353.jpg,yellow_dress
apparel-dataset/yellow_dress/000384.jpg,yellow_dress
apparel-dataset/yellow_dress/000390.jpg,yellow_dress
apparel-dataset/yellow_dress/000569.jpg,yellow_dress
apparel-dataset/yellow_dress/000233.jpg,yellow_dress
apparel-dataset/yellow_dress/000555.jpg,yellow_dress
apparel-dataset/yellow_dress/000541.jpg,yellow_dress
apparel-dataset/yellow_dress/000596.jpg,yellow_dress
apparel-dataset/yellow_dress/000582.jpg,yellow_dress
apparel-dataset/yellow_dress/000019.jpg,yellow_dress
apparel-dataset/yellow_dress/000031.jpg,yellow_dress
apparel-dataset/yellow_dress/000025.jpg,yellow_dress
apparel-dataset/yellow_dress/000024.jpg,yellow_dress
apparel-dataset/yellow_dress/000030.jpg,yellow_dress
apparel-dataset/yellow_dress/000018.jpg,yellow_dress
apparel-dataset/yellow_dress/000583.jpg,yellow_dress
apparel-dataset/yellow_dress/000597.jpg,yellow_dress
apparel-dataset/yellow_dress/000540.jpg,yellow_dress
apparel-dataset/yellow_dress/000226.jpg,yellow_dress
apparel-dataset/yellow_dress/000232.jpg,yellow_dress
apparel-dataset/yellow_dress/000554.jpg,yellow_dress
apparel-dataset/yellow_dress/000568.jpg,yellow_dress
apparel-dataset/yellow_dress/000391.jpg,yellow_dress
apparel-dataset/yellow_dress/000385.jpg,yellow_dress
apparel-dataset/yellow_dress/000434.jpg,yellow_dress
apparel-dataset/yellow_dress/000346.jpg,yellow_dress
apparel-dataset/yellow_dress/000420.jpg,yellow_dress
apparel-dataset/yellow_dress/000408.jpg,yellow_dress
apparel-dataset/yellow_dress/000193.jpg,yellow_dress
apparel-dataset/yellow_dress/000187.jpg,yellow_dress
apparel-dataset/yellow_dress/000150.jpg,yellow_dress
apparel-dataset/yellow_dress/000144.jpg,yellow_dress
apparel-dataset/yellow_dress/000178.jpg,yellow_dress
apparel-dataset/yellow_dress/000140.jpg,yellow_dress
apparel-dataset/yellow_dress/000154.jpg,yellow_dress
apparel-dataset/yellow_dress/000168.jpg,yellow_dress
apparel-dataset/yellow_dress/000183.jpg,yellow_dress
apparel-dataset/yellow_dress/000197.jpg,yellow_dress
apparel-dataset/yellow_dress/000342.jpg,yellow_dress
apparel-dataset/yellow_dress/000430.jpg,yellow_dress
apparel-dataset/yellow_dress/000418.jpg,yellow_dress
apparel-dataset/yellow_dress/000381.jpg,yellow_dress
apparel-dataset/yellow_dress/000395.jpg,yellow_dress
apparel-dataset/yellow_dress/000550.jpg,yellow_dress
apparel-dataset/yellow_dress/000236.jpg,yellow_dress
apparel-dataset/yellow_dress/000222.jpg,yellow_dress
apparel-dataset/yellow_dress/000544.jpg,yellow_dress
apparel-dataset/yellow_dress/000578.jpg,yellow_dress
apparel-dataset/yellow_dress/000587.jpg,yellow_dress
apparel-dataset/yellow_dress/000034.jpg,yellow_dress
apparel-dataset/yellow_dress/000020.jpg,yellow_dress
apparel-dataset/yellow_dress/000008.jpg,yellow_dress
apparel-dataset/green_skirt/00000038.jpg,green_skirt
apparel-dataset/green_skirt/00000004.jpg,green_skirt
apparel-dataset/green_skirt/00000060.jpeg,green_skirt
apparel-dataset/green_skirt/00000005.jpg,green_skirt
apparel-dataset/green_skirt/00000076.jpeg,green_skirt
apparel-dataset/green_skirt/00000021.jpeg,green_skirt
apparel-dataset/green_skirt/00000007.jpg,green_skirt
apparel-dataset/green_skirt/00000013.jpg,green_skirt
apparel-dataset/green_skirt/00000128.jpeg,green_skirt
apparel-dataset/green_skirt/00000016.jpeg,green_skirt
apparel-dataset/green_skirt/00000003.jpg,green_skirt
apparel-dataset/green_skirt/00000077.jpeg,green_skirt
apparel-dataset/green_skirt/00000001.jpg,green_skirt
apparel-dataset/green_skirt/00000029.jpg,green_skirt
apparel-dataset/green_skirt/00000028.jpg,green_skirt
apparel-dataset/green_skirt/00000148.jpg,green_skirt
apparel-dataset/green_skirt/00000050.jpeg,green_skirt
apparel-dataset/green_skirt/00000107.jpg,green_skirt
apparel-dataset/green_skirt/00000113.jpg,green_skirt
apparel-dataset/green_skirt/00000073.jpg,green_skirt
apparel-dataset/green_skirt/00000098.jpg,green_skirt
apparel-dataset/green_skirt/00000011.jpeg,green_skirt
apparel-dataset/green_skirt/00000099.jpg,green_skirt
apparel-dataset/green_skirt/00000066.jpg,green_skirt
apparel-dataset/green_skirt/00000072.jpg,green_skirt
apparel-dataset/green_skirt/00000119.jpeg,green_skirt
apparel-dataset/green_skirt/00000138.jpg,green_skirt
apparel-dataset/green_skirt/00000110.jpg,green_skirt
apparel-dataset/green_skirt/00000104.jpg,green_skirt
apparel-dataset/green_skirt/00000058.jpg,green_skirt
apparel-dataset/green_skirt/00000070.jpg,green_skirt
apparel-dataset/green_skirt/00000031.jpeg,green_skirt
apparel-dataset/green_skirt/00000071.JPG,green_skirt
apparel-dataset/green_skirt/00000105.jpg,green_skirt
apparel-dataset/green_skirt/00000111.jpg,green_skirt
apparel-dataset/green_skirt/00000139.jpg,green_skirt
apparel-dataset/green_skirt/00000027.jpeg,green_skirt
apparel-dataset/green_skirt/00000115.jpg,green_skirt
apparel-dataset/green_skirt/00000129.jpg,green_skirt
apparel-dataset/green_skirt/00000061.jpg,green_skirt
apparel-dataset/green_skirt/00000075.jpg,green_skirt
apparel-dataset/green_skirt/00000049.jpg,green_skirt
apparel-dataset/green_skirt/00000067.jpeg,green_skirt
apparel-dataset/green_skirt/00000048.jpg,green_skirt
apparel-dataset/green_skirt/00000074.jpg,green_skirt
apparel-dataset/green_skirt/00000102.jpg,green_skirt
apparel-dataset/green_skirt/00000062.jpg,green_skirt
apparel-dataset/green_skirt/00000089.jpg,green_skirt
apparel-dataset/green_skirt/00000088.jpg,green_skirt
apparel-dataset/green_skirt/00000010.jpeg,green_skirt
apparel-dataset/green_skirt/00000006.jpeg,green_skirt
apparel-dataset/green_skirt/00000117.jpg,green_skirt
apparel-dataset/green_skirt/00000103.jpg,green_skirt
apparel-dataset/green_skirt/00000051.jpeg,green_skirt
apparel-dataset/green_skirt/00000091.jpeg,green_skirt
apparel-dataset/green_skirt/00000126.jpg,green_skirt
apparel-dataset/green_skirt/00000132.jpg,green_skirt
apparel-dataset/green_skirt/00000052.jpg,green_skirt
apparel-dataset/green_skirt/00000046.jpg,green_skirt
apparel-dataset/green_skirt/00000085.jpg,green_skirt
apparel-dataset/green_skirt/00000101.jpeg,green_skirt
apparel-dataset/green_skirt/00000090.jpg,green_skirt
apparel-dataset/green_skirt/00000047.jpg,green_skirt
apparel-dataset/green_skirt/00000053.jpg,green_skirt
apparel-dataset/green_skirt/00000140.jpeg,green_skirt
apparel-dataset/green_skirt/00000133.jpg,green_skirt
apparel-dataset/green_skirt/00000127.jpg,green_skirt
apparel-dataset/green_skirt/00000125.jpg,green_skirt
apparel-dataset/green_skirt/00000079.jpg,green_skirt
apparel-dataset/green_skirt/00000092.jpg,green_skirt
apparel-dataset/green_skirt/00000087.jpg,green_skirt
apparel-dataset/green_skirt/00000044.jpg,green_skirt
apparel-dataset/green_skirt/00000124.jpg,green_skirt
apparel-dataset/green_skirt/00000130.jpg,green_skirt
apparel-dataset/green_skirt/00000118.jpg,green_skirt
apparel-dataset/green_skirt/00000134.JPG,green_skirt
apparel-dataset/green_skirt/00000108.jpg,green_skirt
apparel-dataset/green_skirt/00000040.jpg,green_skirt
apparel-dataset/green_skirt/00000068.jpg,green_skirt
apparel-dataset/green_skirt/00000097.jpg,green_skirt
apparel-dataset/green_skirt/00000069.png,green_skirt
apparel-dataset/green_skirt/00000055.jpg,green_skirt
apparel-dataset/green_skirt/00000041.jpg,green_skirt
apparel-dataset/green_skirt/00000136.jpeg,green_skirt
apparel-dataset/green_skirt/00000109.jpg,green_skirt
apparel-dataset/green_skirt/00000135.jpg,green_skirt
apparel-dataset/green_skirt/00000024.jpeg,green_skirt
apparel-dataset/green_skirt/00000123.jpg,green_skirt
apparel-dataset/green_skirt/00000057.jpg,green_skirt
apparel-dataset/green_skirt/00000043.jpg,green_skirt
apparel-dataset/green_skirt/00000094.jpg,green_skirt
apparel-dataset/green_skirt/00000080.JPG,green_skirt
apparel-dataset/green_skirt/00000012.jpeg,green_skirt
apparel-dataset/green_skirt/00000095.jpg,green_skirt
apparel-dataset/green_skirt/00000122.jpg,green_skirt
apparel-dataset/green_skirt/00000131.jpeg,green_skirt
apparel-dataset/green_skirt/00000019.jpeg,green_skirt
apparel-dataset/green_skirt/00000018.jpg,green_skirt
apparel-dataset/green_skirt/00000144.jpg,green_skirt
apparel-dataset/green_skirt/00000078.jpeg,green_skirt
apparel-dataset/blue_shorts/63.jpg,blue_shorts
apparel-dataset/blue_shorts/189.jpg,blue_shorts
apparel-dataset/blue_shorts/77.jpg,blue_shorts
apparel-dataset/blue_shorts/162.jpg,blue_shorts
apparel-dataset/blue_shorts/176.jpg,blue_shorts
apparel-dataset/blue_shorts/88.jpg,blue_shorts
apparel-dataset/blue_shorts/228.jpg,blue_shorts
apparel-dataset/blue_shorts/214.jpg,blue_shorts
apparel-dataset/blue_shorts/200.jpg,blue_shorts
apparel-dataset/blue_shorts/201.jpg,blue_shorts
apparel-dataset/blue_shorts/215.jpg,blue_shorts
apparel-dataset/blue_shorts/229.jpg,blue_shorts
apparel-dataset/blue_shorts/177.jpg,blue_shorts
apparel-dataset/blue_shorts/89.jpg,blue_shorts
apparel-dataset/blue_shorts/163.jpg,blue_shorts
apparel-dataset/blue_shorts/188.jpg,blue_shorts
apparel-dataset/blue_shorts/76.jpg,blue_shorts
apparel-dataset/blue_shorts/62.jpg,blue_shorts
apparel-dataset/blue_shorts/74.jpg,blue_shorts
apparel-dataset/blue_shorts/60.jpg,blue_shorts
apparel-dataset/blue_shorts/48.jpg,blue_shorts
apparel-dataset/blue_shorts/149.jpg,blue_shorts
apparel-dataset/blue_shorts/175.jpg,blue_shorts
apparel-dataset/blue_shorts/161.jpg,blue_shorts
apparel-dataset/blue_shorts/203.jpg,blue_shorts
apparel-dataset/blue_shorts/217.jpg,blue_shorts
apparel-dataset/blue_shorts/216.jpg,blue_shorts
apparel-dataset/blue_shorts/202.jpg,blue_shorts
apparel-dataset/blue_shorts/160.jpg,blue_shorts
apparel-dataset/blue_shorts/174.jpg,blue_shorts
apparel-dataset/blue_shorts/148.jpg,blue_shorts
apparel-dataset/blue_shorts/49.jpg,blue_shorts
apparel-dataset/blue_shorts/61.jpg,blue_shorts
apparel-dataset/blue_shorts/75.jpg,blue_shorts
apparel-dataset/blue_shorts/59.jpg,blue_shorts
apparel-dataset/blue_shorts/71.jpg,blue_shorts
apparel-dataset/blue_shorts/65.jpg,blue_shorts
apparel-dataset/blue_shorts/170.jpg,blue_shorts
apparel-dataset/blue_shorts/164.jpg,blue_shorts
apparel-dataset/blue_shorts/158.jpg,blue_shorts
apparel-dataset/blue_shorts/206.jpg,blue_shorts
apparel-dataset/blue_shorts/212.jpg,blue_shorts
apparel-dataset/blue_shorts/213.jpg,blue_shorts
apparel-dataset/blue_shorts/207.jpg,blue_shorts
apparel-dataset/blue_shorts/159.jpg,blue_shorts
apparel-dataset/blue_shorts/165.jpg,blue_shorts
apparel-dataset/blue_shorts/171.jpg,blue_shorts
apparel-dataset/blue_shorts/64.jpg,blue_shorts
apparel-dataset/blue_shorts/70.jpg,blue_shorts
apparel-dataset/blue_shorts/58.jpg,blue_shorts
apparel-dataset/blue_shorts/8.jpg,blue_shorts
apparel-dataset/blue_shorts/198.jpg,blue_shorts
apparel-dataset/blue_shorts/66.jpg,blue_shorts
apparel-dataset/blue_shorts/72.jpg,blue_shorts
apparel-dataset/blue_shorts/167.jpg,blue_shorts
apparel-dataset/blue_shorts/99.jpg,blue_shorts
apparel-dataset/blue_shorts/173.jpg,blue_shorts
apparel-dataset/blue_shorts/211.jpg,blue_shorts
apparel-dataset/blue_shorts/205.jpg,blue_shorts
apparel-dataset/blue_shorts/239.jpg,blue_shorts
apparel-dataset/blue_shorts/238.jpg,blue_shorts
apparel-dataset/blue_shorts/204.jpg,blue_shorts
apparel-dataset/blue_shorts/210.jpg,blue_shorts
apparel-dataset/blue_shorts/172.jpg,blue_shorts
apparel-dataset/blue_shorts/166.jpg,blue_shorts
apparel-dataset/blue_shorts/98.jpg,blue_shorts
apparel-dataset/blue_shorts/73.jpg,blue_shorts
apparel-dataset/blue_shorts/199.jpg,blue_shorts
apparel-dataset/blue_shorts/67.jpg,blue_shorts
apparel-dataset/blue_shorts/9.jpg,blue_shorts
apparel-dataset/blue_shorts/14.jpg,blue_shorts
apparel-dataset/blue_shorts/28.jpg,blue_shorts
apparel-dataset/blue_shorts/129.jpg,blue_shorts
apparel-dataset/blue_shorts/101.jpg,blue_shorts
apparel-dataset/blue_shorts/115.jpg,blue_shorts
apparel-dataset/blue_shorts/288.jpg,blue_shorts
apparel-dataset/blue_shorts/277.jpg,blue_shorts
apparel-dataset/blue_shorts/263.jpg,blue_shorts
apparel-dataset/blue_shorts/262.jpg,blue_shorts
apparel-dataset/blue_shorts/276.jpg,blue_shorts
